time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-14 20:00:00+00:00,3.7745001,67.3301,21.0,-0.23896074,11.226575,12.030577,28.08,0.0,,0.0,0.0
2025-05-14 21:00:00+00:00,2.8245,74.96589,30.0,-0.56655836,7.486788,9.688724,20.880001,0.0,,0.0,0.0
2025-05-14 22:00:00+00:00,1.8744999,82.88912,88.0,-1.0467317,4.7110505,316.5481,12.599999,0.0,,0.0,0.0
2025-05-14 23:00:00+00:00,2.7245002,79.748,4.0,-1.1905003,11.832176,326.7934,21.24,0.0,,0.0,0.0
2025-05-15 00:00:00+00:00,2.2245002,81.437614,0.0,-1.7349143,11.931705,326.07016,21.96,0.0,,0.0,0.0
2025-05-15 01:00:00+00:00,,,,,,,,,,,
2025-05-15 02:00:00+00:00,,,,,,,,,,,
2025-05-15 03:00:00+00:00,,,,,,,,,,,
2025-05-15 04:00:00+00:00,,,,,,,,,,,
2025-05-15 05:00:00+00:00,,,,,,,,,,,
2025-05-15 06:00:00+00:00,,,,,,,,,,,
2025-05-15 07:00:00+00:00,,,,,,,,,,,
2025-05-15 08:00:00+00:00,,,,,,,,,,,
2025-05-15 09:00:00+00:00,,,,,,,,,,,
2025-05-15 10:00:00+00:00,,,,,,,,,,,
2025-05-15 11:00:00+00:00,,,,,,,,,,,
2025-05-15 12:00:00+00:00,,,,,,,,,,,
2025-05-15 13:00:00+00:00,,,,,,,,,,,
2025-05-15 14:00:00+00:00,,,,,,,,,,,
2025-05-15 15:00:00+00:00,,,,,,,,,,,
2025-05-15 16:00:00+00:00,,,,,,,,,,,
2025-05-15 17:00:00+00:00,,,,,,,,,,,
2025-05-15 18:00:00+00:00,,,,,,,,,,,
2025-05-15 19:00:00+00:00,,,,,,,,,,,
2025-05-15 20:00:00+00:00,,,,,,,,,,,
2025-05-15 21:00:00+00:00,,,,,,,,,,,
